"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"2v";"nee";"ne";"2v.2ve";"";"143";"108";"0";"0";"108";"0%";"0%";"0";"21";"14";"0";"35";"24,5%";"0";"4";"4";"3";"4";"1";"0";"";"3";"4";"2";"4";"4";"4";"3";"3";"";"";"3";"2";"3";"3";"2";"4";"";"4";"4";"3";"2";"4";"3";"3";"2";"";"";"3";"2";"4";"1";"4";"3";"4";"2";"0"
"2vp";"nee";"ne";"2vp.2va";"";"143";"112";"2";"0";"114";"1,8%";"0%";"0";"15";"14";"0";"29";"20,3%";"0";"4";"4";"4";"4";"2";"1";"";"3";"3";"3";"4";"4";"4";"4";"3";"";"";"4";"2";"4";"2";"3";"4";"";"4";"4";"0";"4";"4";"2";"2";"2";"";"";"3";"2";"4";"3";"4";"3";"4";"3";"0"
"2vp";"nee";"ne";"2vp.2vb";"";"143";"100";"0";"0";"100";"0%";"0%";"0";"29";"14";"0";"43";"30,1%";"0";"4";"4";"4";"4";"1";"0";"";"3";"3";"4";"4";"4";"2";"4";"0";"";"";"3";"2";"4";"4";"2";"4";"";"0";"4";"4";"4";"4";"2";"3";"1";"";"";"2";"3";"2";"2";"4";"1";"4";"0";"0"
"3h";"nee";"ne";"3h.3ha";"";"108";"85";"0";"0";"85";"0%";"0%";"0";"11";"12";"0";"23";"21,3%";"0";"2";"3";"3";"3";"1";"0";"";"2";"2";"3";"3";"3";"3";"3";"2";"";"";"2";"3";"3";"3";"2";"3";"";"3";"3";"2";"3";"2";"2";"1";"2";"";"";"2";"3";"3";"2";"3";"2";"2";"1";"0"
"3h";"nee";"ne";"3h.3hb";"";"108";"90";"0";"0";"90";"0%";"0%";"0";"11";"7";"0";"18";"16,7%";"0";"3";"3";"2";"3";"2";"0";"";"3";"2";"3";"3";"3";"2";"2";"3";"";"";"2";"2";"2";"3";"3";"2";"";"3";"3";"3";"3";"2";"3";"2";"2";"";"";"3";"2";"3";"2";"3";"2";"3";"3";"0"
"3h";"nee";"ne";"3h.3hc";"";"108";"89";"0";"0";"89";"0%";"0%";"0";"6";"13";"0";"19";"17,6%";"0";"3";"3";"3";"3";"2";"0";"";"3";"3";"2";"3";"3";"3";"2";"2";"";"";"2";"2";"3";"2";"3";"3";"";"3";"3";"2";"3";"3";"3";"1";"2";"";"";"3";"2";"3";"2";"3";"3";"2";"1";"0"
"3v";"nee";"ne";"3v.3vb";"";"108";"89";"0";"0";"89";"0%";"0%";"0";"11";"8";"0";"19";"17,6%";"0";"3";"3";"2";"3";"2";"0";"";"3";"2";"3";"3";"3";"3";"2";"3";"";"";"2";"2";"2";"3";"3";"3";"";"3";"3";"3";"3";"2";"2";"2";"2";"";"";"2";"3";"2";"2";"3";"1";"3";"3";"0"
"3v";"nee";"ne";"3v.3vc";"";"109";"81";"1";"0";"82";"1,2%";"0%";"0";"16";"11";"0";"27";"24,8%";"0";"3";"3";"3";"3";"1";"0";"";"2";"3";"3";"3";"3";"3";"3";"1";"";"";"2";"2";"2";"3";"3";"3";"";"3";"3";"0";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"2";"3";"1";"3";"2";"0"
"3v";"nee";"ne";"3v.3vd";"";"109";"84";"1";"0";"85";"1,2%";"0%";"0";"11";"13";"0";"24";"22%";"0";"2";"3";"2";"3";"1";"0";"";"2";"3";"2";"3";"3";"3";"2";"2";"";"";"3";"1";"3";"2";"3";"3";"";"3";"3";"1";"3";"3";"2";"3";"3";"";"";"2";"1";"3";"3";"3";"2";"3";"1";"0"
"3vp";"nee";"ne";"3vp.3va";"";"107";"77";"0";"0";"77";"0%";"0%";"0";"19";"11";"0";"30";"28%";"0";"3";"3";"2";"2";"2";"0";"";"2";"3";"2";"3";"3";"2";"2";"2";"";"";"3";"2";"2";"3";"3";"3";"";"0";"3";"3";"3";"3";"1";"2";"1";"";"";"2";"2";"2";"1";"3";"1";"3";"0";"0"
"5h";"ja";"netl";"";"netl";"35";"28";"0";"0";"28";"0%";"0%";"0";"3";"4";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"1";"1";"0";"1";"1";"1";"1";"0"
"4v";"ja";"netl";"";"netl";"36";"24";"0";"0";"24";"0%";"0%";"1";"4";"7";"0";"12";"33,3%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"0";"1";"1";"0";"0";"1";"";"";"1";"0";"1";"0";"1";"0";"0";"1";"0"
"6v";"ja";"netl";"";"netl";"35";"28";"0";"0";"28";"0%";"0%";"0";"3";"4";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"1";"1";"0";"1";"1";"1";"1";"0"
"4h";"ja";"netl";"";"netl";"36";"24";"0";"0";"24";"0%";"0%";"1";"4";"7";"0";"12";"33,3%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"0";"1";"1";"0";"0";"1";"";"";"1";"0";"1";"0";"1";"0";"0";"1";"0"
"5v";"ja";"netl";"";"netl";"35";"28";"0";"0";"28";"0%";"0%";"0";"3";"4";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"1";"1";"0";"1";"1";"1";"1";"0"
"4h";"nee";"netl";"4h.4ha";"netl";"145";"97";"0";"0";"97";"0%";"0%";"0";"14";"34";"0";"48";"33,1%";"0";"4";"4";"4";"2";"1";"4";"";"3";"0";"2";"4";"4";"4";"4";"2";"";"";"3";"1";"0";"2";"3";"4";"";"3";"4";"0";"4";"4";"1";"0";"4";"";"";"3";"2";"3";"1";"4";"3";"4";"2";"0"
"4h";"nee";"netl";"4h.4hb";"netl";"145";"100";"0";"0";"100";"0%";"0%";"0";"10";"35";"0";"45";"31%";"0";"4";"4";"4";"2";"2";"4";"";"3";"0";"2";"3";"4";"4";"4";"3";"";"";"3";"1";"0";"3";"4";"4";"";"4";"4";"0";"4";"4";"1";"0";"4";"";"";"3";"2";"2";"1";"4";"3";"4";"2";"0"
"4h";"nee";"netl";"4h.4hc";"netl";"143";"93";"1";"0";"94";"1,1%";"0%";"0";"16";"33";"0";"49";"34,3%";"0";"4";"4";"4";"3";"3";"4";"";"2";"0";"2";"4";"4";"4";"4";"2";"";"";"1";"1";"0";"2";"4";"3";"";"4";"4";"0";"4";"3";"1";"0";"3";"";"";"3";"2";"3";"1";"4";"3";"2";"2";"0"
"4h";"nee";"netl";"4h.4hd";"netl";"143";"94";"1";"0";"95";"1,1%";"0%";"0";"19";"29";"0";"48";"33,6%";"0";"4";"4";"4";"3";"3";"4";"";"2";"0";"2";"4";"4";"4";"4";"3";"";"";"1";"1";"0";"2";"3";"3";"";"4";"4";"0";"4";"4";"1";"0";"2";"";"";"3";"2";"4";"1";"3";"2";"3";"3";"0"
"4v";"nee";"netl";"4v.4va";"netl";"107";"74";"1";"0";"75";"1,3%";"0%";"0";"9";"23";"0";"32";"29,9%";"0";"3";"3";"3";"3";"2";"3";"";"1";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"2";"0";"1";"2";"2";"";"3";"3";"0";"3";"3";"1";"0";"2";"";"";"2";"2";"3";"1";"3";"1";"2";"2";"0"
"4v";"nee";"netl";"4v.4vb";"netl";"107";"76";"0";"0";"76";"0%";"0%";"0";"8";"23";"0";"31";"29%";"0";"3";"3";"3";"3";"2";"3";"";"1";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"2";"0";"1";"3";"3";"";"3";"3";"0";"3";"3";"1";"0";"0";"";"";"2";"2";"3";"1";"3";"2";"3";"1";"0"
"4v";"nee";"netl";"4v.4vc";"netl";"108";"81";"1";"0";"82";"1,2%";"0%";"0";"3";"23";"0";"26";"24,1%";"0";"3";"3";"3";"3";"1";"3";"";"3";"0";"3";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"2";"3";"3";"";"3";"3";"0";"3";"1";"2";"0";"2";"";"";"3";"2";"3";"0";"3";"3";"3";"3";"0"
"4v";"nee";"netl";"4v.4vd";"netl";"108";"76";"0";"0";"76";"0%";"0%";"0";"7";"25";"0";"32";"29,6%";"0";"3";"3";"3";"3";"3";"3";"";"1";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"1";"0";"2";"3";"3";"";"3";"3";"0";"3";"2";"0";"0";"2";"";"";"2";"1";"2";"1";"3";"2";"3";"2";"0"
"5h";"nee";"netl";"5h.5ha";"netl";"84";"56";"0";"0";"56";"0%";"0%";"0";"10";"18";"0";"28";"33,3%";"0";"3";"3";"3";"2";"2";"3";"";"2";"0";"1";"3";"3";"3";"3";"2";"";"";"0";"1";"0";"2";"3";"3";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"netl";"5h.5hb";"netl";"85";"60";"0";"0";"60";"0%";"0%";"5";"7";"13";"0";"25";"29,4%";"0";"2";"3";"3";"1";"2";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"1";"0";"2";"3";"3";"";"3";"3";"0";"3";"3";"3";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"netl";"5h.5hc";"netl";"83";"54";"0";"0";"54";"0%";"0%";"0";"12";"17";"0";"29";"34,9%";"0";"3";"3";"3";"2";"2";"3";"";"1";"0";"1";"3";"3";"3";"3";"2";"";"";"1";"1";"0";"1";"3";"2";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"netl";"5h.5hd";"netl";"85";"60";"1";"0";"61";"1,6%";"0%";"0";"6";"18";"0";"24";"28,2%";"0";"3";"3";"3";"3";"2";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"1";"0";"1";"3";"2";"";"3";"3";"0";"4";"3";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"netl";"5v.5va";"netl";"107";"76";"0";"0";"76";"0%";"0%";"0";"16";"15";"0";"31";"29%";"0";"3";"2";"3";"3";"2";"3";"";"1";"0";"2";"3";"3";"3";"3";"3";"";"";"1";"1";"0";"2";"2";"2";"";"3";"2";"2";"3";"3";"2";"0";"2";"";"";"2";"2";"3";"1";"3";"1";"3";"2";"0"
"5v";"nee";"netl";"5v.5vb";"netl";"107";"82";"0";"0";"82";"0%";"0%";"0";"9";"16";"0";"25";"23,4%";"0";"3";"2";"3";"3";"2";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"3";"2";"0";"2";"3";"3";"";"3";"3";"3";"3";"3";"2";"0";"2";"";"";"2";"2";"2";"1";"3";"1";"1";"2";"0"
"5v";"nee";"netl";"5v.5vc";"netl";"107";"81";"2";"0";"83";"2,4%";"0%";"0";"8";"16";"0";"24";"22,4%";"0";"3";"2";"3";"3";"2";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"3";"2";"0";"2";"2";"3";"";"3";"3";"1";"3";"3";"2";"0";"2";"";"";"2";"2";"3";"1";"3";"2";"3";"2";"0"
"5v";"nee";"netl";"5v.5vd";"netl";"108";"83";"2";"0";"85";"2,4%";"0%";"0";"6";"17";"0";"23";"21,3%";"0";"3";"3";"3";"3";"1";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"3";"0";"2";"2";"3";"";"3";"3";"2";"3";"2";"2";"0";"2";"";"";"2";"3";"3";"1";"3";"2";"3";"3";"0"
"5v";"nee";"netl";"5v.5ve";"netl";"107";"76";"0";"0";"76";"0%";"0%";"0";"10";"21";"0";"31";"29%";"0";"3";"3";"3";"3";"2";"3";"";"1";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"2";"0";"1";"3";"2";"";"3";"3";"3";"3";"3";"1";"0";"1";"";"";"2";"2";"2";"1";"3";"1";"1";"2";"0"
"6v";"nee";"netl";"6v.6va";"netl";"86";"59";"0";"0";"59";"0%";"0%";"3";"7";"17";"0";"27";"31,4%";"0";"3";"3";"3";"3";"3";"3";"";"2";"0";"2";"3";"2";"3";"3";"2";"";"";"3";"1";"0";"1";"3";"2";"";"3";"3";"0";"2";"3";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"netl";"6v.6vb";"netl";"84";"61";"1";"0";"62";"1,6%";"0%";"0";"4";"18";"0";"22";"26,2%";"0";"3";"3";"3";"3";"3";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"1";"0";"2";"3";"2";"";"3";"3";"0";"3";"3";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"netl";"6v.6vc";"netl";"83";"62";"1";"0";"63";"1,6%";"0%";"0";"5";"15";"0";"20";"24,1%";"0";"3";"3";"3";"3";"1";"3";"";"3";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"0";"2";"3";"3";"";"3";"3";"0";"3";"2";"3";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"netl";"6v.6vd";"netl";"84";"62";"0";"0";"62";"0%";"0%";"3";"5";"14";"0";"22";"26,2%";"0";"3";"3";"3";"3";"1";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"0";"3";"3";"3";"";"3";"3";"0";"3";"2";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4v";"nee";"nlt";"4v.nlt1";"nask";"70";"56";"0";"0";"56";"0%";"0%";"0";"4";"10";"0";"14";"20%";"0";"2";"2";"2";"2";"2";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"0";"0";"2";"2";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"0";"2";"0"
"5v";"nee";"nlt";"5v.nlt1";"nask";"108";"71";"1";"0";"72";"1,4%";"0%";"0";"11";"25";"0";"36";"33,3%";"0";"3";"3";"3";"3";"3";"3";"";"0";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"2";"0";"2";"3";"3";"";"2";"3";"0";"2";"3";"0";"0";"3";"";"";"1";"2";"1";"2";"1";"0";"3";"2";"0"
"6v";"nee";"nlt";"6v.nlt1";"nask";"82";"64";"1";"0";"65";"1,5%";"0%";"0";"2";"15";"0";"17";"20,7%";"0";"3";"3";"3";"3";"2";"3";"";"3";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"3";"0";"1";"3";"3";"";"3";"3";"0";"3";"3";"3";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"ja";"ns";"";"nask";"36";"21";"0";"0";"21";"0%";"0%";"0";"11";"4";"0";"15";"41,7%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"0";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"0";"0";"0";"0";"0";"0";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"2vp";"ja";"ns";"";"nask";"36";"21";"0";"0";"21";"0%";"0%";"0";"11";"4";"0";"15";"41,7%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"0";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"0";"0";"0";"0";"0";"0";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"2v";"ja";"ns";"";"nask";"36";"21";"0";"0";"21";"0%";"0%";"0";"11";"4";"0";"15";"41,7%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"0";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"0";"0";"0";"0";"0";"0";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"1vp";"nee";"ns";"1vp.ns1";"";"36";"32";"0";"0";"32";"0%";"0%";"0";"3";"1";"0";"4";"11,1%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"2h";"nee";"ns";"2h.2ha";"nask";"72";"59";"0";"0";"59";"0%";"0%";"0";"4";"9";"0";"13";"18,1%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"1";"2";"";"2";"2";"2";"2";"2";"1";"2";"2";"";"";"1";"1";"2";"2";"2";"1";"2";"1";"0"
"2h";"nee";"ns";"2h.2hb";"nask";"73";"56";"0";"0";"56";"0%";"0%";"0";"10";"7";"0";"17";"23,3%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"2";"2";"1";"2";"2";"2";"";"";"1";"1";"1";"2";"2";"2";"";"1";"0";"0";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"2";"2";"2";"2";"2";"0"
"2h";"nee";"ns";"2h.2hc";"nask";"71";"59";"0";"0";"59";"0%";"0%";"0";"4";"8";"0";"12";"16,9%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"0";"1";"";"";"2";"1";"2";"1";"2";"1";"2";"1";"0"
"2v";"nee";"ns";"2v.2vc";"nask";"72";"55";"0";"0";"55";"0%";"0%";"0";"8";"9";"0";"17";"23,6%";"0";"2";"2";"2";"0";"2";"0";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"1";"0";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"1";"2";"2";"";"";"1";"1";"2";"2";"1";"0";"2";"1";"0"
"2v";"nee";"ns";"2v.2vd";"nask";"73";"61";"0";"0";"61";"0%";"0%";"0";"4";"8";"0";"12";"16,4%";"0";"2";"2";"2";"2";"1";"0";"";"1";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"2";"2";"2";"2";"";"2";"2";"1";"2";"2";"1";"1";"2";"";"";"0";"2";"2";"2";"2";"1";"2";"2";"0"
"2v";"nee";"ns";"2v.2ve";"nask";"74";"53";"0";"0";"53";"0%";"0%";"0";"16";"5";"0";"21";"28,4%";"0";"2";"2";"2";"2";"2";"1";"";"2";"1";"2";"2";"2";"2";"1";"2";"";"";"1";"1";"1";"2";"0";"2";"";"1";"0";"0";"2";"2";"2";"0";"1";"";"";"1";"1";"1";"2";"2";"2";"2";"2";"0"
"2vp";"nee";"ns";"2vp.ns1";"nask";"72";"53";"0";"0";"53";"0%";"0%";"0";"14";"5";"0";"19";"26,4%";"0";"2";"2";"2";"2";"1";"1";"";"2";"2";"2";"2";"1";"2";"1";"2";"";"";"1";"2";"2";"2";"0";"2";"";"1";"1";"0";"2";"2";"2";"0";"1";"";"";"0";"1";"2";"1";"2";"2";"1";"2";"0"
"2vp";"nee";"ns";"2vp.ns2";"nask";"72";"60";"0";"0";"60";"0%";"0%";"0";"3";"9";"0";"12";"16,7%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"0";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"0";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"1";"0"
"3vp";"ja";"ntp";"";"nask";"36";"29";"0";"0";"29";"0%";"0%";"0";"2";"5";"0";"7";"19,4%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"1";"0";"0";"1";"1";"1";"1";"1";"0"
"2vp";"ja";"ntp";"";"nask";"36";"21";"0";"0";"21";"0%";"0%";"0";"11";"4";"0";"15";"41,7%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"0";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"0";"0";"0";"0";"0";"0";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"2vp";"nee";"ntp";"2vp.ntp1";"nask";"73";"56";"0";"0";"56";"0%";"0%";"0";"7";"10";"0";"17";"23,3%";"0";"2";"2";"2";"1";"1";"1";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"1";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"0";"1";"";"";"2";"1";"2";"1";"2";"1";"2";"1";"0"
"3vp";"nee";"ntp";"3vp.ntp1";"nask";"71";"47";"0";"0";"47";"0%";"0%";"0";"15";"9";"0";"24";"33,8%";"0";"2";"1";"1";"2";"1";"0";"";"2";"2";"1";"1";"2";"2";"1";"1";"";"";"2";"1";"1";"1";"1";"1";"";"2";"0";"0";"2";"2";"2";"0";"1";"";"";"2";"1";"2";"1";"2";"2";"2";"0";"0"
"1vp";"nee";"pro";"1vp.pro1";"nask";"111";"89";"0";"0";"89";"0%";"0%";"0";"7";"15";"0";"22";"19,8%";"0";"3";"3";"3";"3";"1";"0";"";"3";"3";"3";"3";"3";"3";"3";"3";"";"";"1";"3";"3";"3";"3";"3";"";"3";"1";"0";"3";"3";"3";"0";"0";"";"";"3";"3";"3";"2";"3";"3";"3";"3";"0"
"2vp";"nee";"pro";"2vp.pro1";"nask";"110";"89";"0";"0";"89";"0%";"0%";"0";"2";"19";"0";"21";"19,1%";"0";"4";"4";"4";"4";"2";"0";"";"4";"4";"2";"4";"4";"4";"4";"2";"";"";"2";"2";"4";"2";"2";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"2";"1";"2";"2";"2";"2";"2";"0"
"3vp";"nee";"pro";"3vp.pro1";"nask";"107";"93";"0";"0";"93";"0%";"0%";"0";"6";"8";"0";"14";"13,1%";"0";"3";"3";"3";"3";"3";"0";"";"3";"3";"3";"3";"3";"3";"3";"2";"";"";"3";"1";"3";"3";"3";"3";"";"2";"3";"3";"3";"3";"2";"0";"2";"";"";"3";"1";"3";"2";"3";"3";"3";"3";"0"
"4h";"nee";"rt3f";"4h.rt3f1";"wis&rek";"33";"26";"0";"0";"26";"0%";"0%";"0";"2";"5";"0";"7";"21,2%";"0";"0";"1";"1";"0";"0";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"0";"1";"1";"0";"1";"1";"1";"1";"0"
"5h";"nee";"rt3f";"5h.rt3f1";"";"27";"20";"0";"0";"20";"0%";"0%";"0";"2";"5";"0";"7";"25,9%";"0";"0";"1";"1";"0";"0";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4v";"ja";"schk";"";"nask";"35";"20";"0";"0";"20";"0%";"0%";"0";"10";"5";"0";"15";"42,9%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"0";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"4h";"ja";"schk";"";"nask";"35";"20";"0";"0";"20";"0%";"0%";"0";"10";"5";"0";"15";"42,9%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"0";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"6v";"ja";"schk";"";"nask";"36";"23";"0";"0";"23";"0%";"0%";"1";"5";"7";"0";"13";"36,1%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"0";"0";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"5v";"ja";"schk";"";"nask";"36";"23";"0";"0";"23";"0%";"0%";"1";"5";"7";"0";"13";"36,1%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"0";"0";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"5h";"ja";"schk";"";"nask";"36";"23";"0";"0";"23";"0%";"0%";"1";"5";"7";"0";"13";"36,1%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"0";"0";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"4h";"nee";"schk";"4h.schk1";"nask";"107";"80";"0";"0";"80";"0%";"0%";"0";"7";"20";"0";"27";"25,2%";"0";"3";"3";"3";"3";"2";"2";"";"2";"0";"2";"2";"3";"3";"3";"3";"";"";"3";"2";"0";"2";"3";"3";"";"2";"3";"0";"3";"3";"1";"0";"2";"";"";"2";"2";"3";"1";"3";"2";"3";"3";"0"
"4h";"nee";"schk";"4h.schk2";"nask";"108";"73";"0";"0";"73";"0%";"0%";"0";"9";"26";"0";"35";"32,4%";"0";"3";"3";"1";"3";"3";"3";"";"2";"0";"2";"0";"3";"3";"2";"2";"";"";"3";"1";"0";"2";"3";"3";"";"3";"3";"0";"3";"3";"0";"0";"3";"";"";"2";"1";"2";"1";"3";"2";"3";"2";"0"
"4v";"nee";"schk";"4v.schk1";"nask";"73";"45";"6";"0";"51";"11,8%";"0%";"0";"8";"14";"0";"22";"30,1%";"0";"2";"2";"2";"2";"1";"0";"";"2";"0";"2";"2";"1";"2";"2";"2";"";"";"1";"1";"0";"2";"2";"2";"";"2";"2";"0";"2";"1";"1";"0";"1";"";"";"1";"1";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"schk";"4v.schk2";"nask";"72";"52";"4";"0";"56";"7,1%";"0%";"0";"4";"12";"0";"16";"22,2%";"0";"2";"2";"1";"2";"1";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"0";"1";"2";"2";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
